dates,station,A,NE,E,SE,S,SW,W,NW,N,C
2019-09-30,77470,7,7,5,1,1,0,1,1,3,4
2019-10-31,77470,7,2,1,0,0,7,1,4,3,6
2019-11-30,77470,0,0,0,0,0,3,8,9,5,5
2019-12-31,77470,6,0,5,0,2,3,2,8,4,1
2020-01-31,77470,12,2,3,2,0,3,6,1,1,1
2020-02-29,77470,13,1,0,0,1,1,5,7,1,0
2020-03-31,77470,6,5,6,3,1,0,2,4,2,2
2020-04-30,77470,8,1,2,3,0,2,3,0,0,11
2020-05-31,77470,3,11,3,0,0,0,1,1,0,12
2020-06-30,77470,6,1,0,0,0,1,1,2,6,13
2020-07-31,77470,5,9,0,0,0,0,0,0,5,12
2020-08-31,77470,6,3,0,0,0,1,0,1,7,13
2020-09-30,77470,7,7,0,0,1,0,2,2,3,8
2020-10-31,77470,7,2,0,0,1,3,9,2,4,3
2020-11-30,77470,12,5,3,3,3,1,1,0,2,0
2020-12-31,77470,6,1,0,0,0,4,9,3,5,3
2021-01-31,77470,3,4,2,0,0,1,4,6,5,6
2021-02-28,77470,6,2,2,0,4,4,2,2,0,6
2021-03-31,77470,10,9,4,2,0,1,1,2,2,0
2021-04-30,77470,3,7,4,1,1,1,0,0,2,11
2021-05-31,77470,9,1,2,0,0,2,3,6,3,5
2021-06-30,77470,4,5,0,0,0,0,1,0,3,17
2021-07-31,77470,3,5,0,0,0,1,0,0,6,16
2021-08-31,77470,6,12,1,0,0,0,0,1,2,9
2021-09-30,77470,6,2,4,0,1,1,0,0,3,13
2021-10-31,77470,9,9,0,0,0,6,1,2,1,3
2021-11-30,77470,3,11,2,0,0,0,1,2,5,6
2021-12-31,77470,10,0,4,0,0,1,5,6,5,0
1981-01-31,76430,1,7,6,1,0,0,0,6,8,2
1981-02-28,76430,5,6,5,0,2,0,0,2,3,5
1981-03-31,76430,5,1,0,0,2,7,6,3,4,3
1981-04-30,76430,2,5,7,0,3,0,0,1,1,11
1981-05-31,76430,6,0,0,0,8,1,4,5,3,4
1981-06-30,76430,8,10,0,0,0,1,0,1,3,7
1981-07-31,76430,4,2,0,0,0,1,0,1,14,9
1981-08-31,76430,4,8,2,0,0,0,0,0,3,14
1981-09-30,76430,6,3,0,0,0,6,1,0,6,8
1981-10-31,76430,6,0,0,0,2,3,6,6,7,1
1981-11-30,76430,12,7,5,0,0,0,0,2,4,0
1981-12-31,76430,0,2,0,0,1,5,6,5,5,7
1982-01-31,76430,2,3,2,2,4,2,2,3,7,4
1982-02-28,76430,5,4,2,2,5,3,0,0,2,5
1982-03-31,76430,4,6,2,2,0,2,3,4,3,5
1982-04-30,76430,3,16,5,0,3,0,0,1,1,1
1982-05-31,76430,9,2,1,2,3,2,0,1,4,7
1982-06-30,76430,5,1,0,0,1,1,0,3,5,14
1982-07-31,76430,1,6,1,1,0,1,0,0,4,17
1982-08-31,76430,9,5,0,0,0,0,0,0,7,10
1982-09-30,76430,8,5,1,0,0,5,2,2,2,5
1982-10-31,76430,4,2,3,3,0,3,4,5,1,6
1982-11-30,76430,7,3,0,0,2,7,3,2,4,2
1982-12-31,76430,2,6,1,0,0,0,9,4,6,3
1983-01-31,76430,14,1,0,0,0,0,3,7,6,0
1983-02-28,76430,3,1,3,3,2,1,2,5,1,7
1983-03-31,76430,8,5,0,1,1,2,2,3,6,3
1983-04-30,76430,2,2,0,0,3,12,4,4,2,1
1983-05-31,76430,3,0,0,0,3,6,5,1,6,7
1983-06-30,76430,5,6,1,0,2,1,0,0,4,11
1983-07-31,76430,1,3,0,1,1,1,0,0,1,23
1983-08-31,76430,1,7,1,2,0,0,0,0,5,15
1983-09-30,76430,7,3,2,0,1,4,1,2,5,5
1983-10-31,76430,8,5,4,1,0,3,2,1,5,2
1983-11-30,76430,1,3,6,5,5,0,2,1,2,5
1983-12-31,76430,4,5,5,0,2,5,4,2,3,1
1984-01-31,76430,3,1,0,0,0,2,9,10,4,2
1984-02-29,76430,0,7,5,1,1,2,1,4,4,4
1984-03-31,76430,0,8,1,3,0,4,2,1,4,8
1984-04-30,76430,5,8,4,2,2,0,0,0,4,5
1984-05-31,76430,0,6,2,0,1,4,4,4,2,8
1984-06-30,76430,4,5,2,1,2,1,1,1,5,8
1984-07-31,76430,1,9,0,0,2,3,0,0,4,12
1984-08-31,76430,3,7,1,0,3,1,0,1,5,10
1984-09-30,76430,5,0,0,0,0,2,1,6,10,6
1984-10-31,76430,11,3,2,0,1,6,3,1,2,2
1984-11-30,76430,3,1,0,3,8,3,4,2,1,5
1984-12-31,76430,6,6,0,1,3,2,1,3,3,6
1985-01-31,76430,3,8,3,0,0,5,2,2,7,1
1985-02-28,76430,5,1,5,1,3,3,1,1,2,6
1985-03-31,76430,2,8,0,0,0,3,5,4,6,3
1985-04-30,76430,3,3,3,0,0,4,2,4,6,5
1985-05-31,76430,1,2,1,1,1,1,1,3,3,17
1985-06-30,76430,2,4,0,2,0,1,0,5,6,10
1985-07-31,76430,4,4,1,1,0,2,1,2,3,13
1985-08-31,76430,9,3,1,0,0,1,1,1,5,10
1985-09-30,76430,14,8,1,0,0,0,0,1,2,4
1985-10-31,76430,7,1,10,4,0,4,0,0,2,3
1985-11-30,76430,0,8,5,0,0,5,1,4,5,2
1985-12-31,76430,6,6,0,0,0,9,3,0,4,3
1986-01-31,76430,0,0,0,0,0,3,8,6,10,4
1986-02-28,76430,0,5,1,3,3,0,0,0,2,14
1986-03-31,76430,8,5,0,1,0,1,5,4,3,4
1986-04-30,76430,1,4,2,0,1,7,1,3,5,6
1986-05-31,76430,14,5,0,0,0,5,0,0,0,7
1986-06-30,76430,4,5,0,0,2,0,0,0,7,12
1986-07-31,76430,5,12,0,0,0,2,0,1,5,6
1986-08-31,76430,2,3,0,0,0,0,1,0,8,17
1986-09-30,76430,5,9,4,0,0,3,0,0,0,9
1986-10-31,76430,8,4,3,3,2,0,2,3,2,4
1986-11-30,76430,10,5,2,0,4,2,3,2,2,0
1986-12-31,76430,8,2,0,0,0,2,3,9,7,0
1987-01-31,76430,1,11,5,1,0,1,0,3,1,8
1987-02-28,76430,4,6,1,1,2,2,1,0,6,5
1987-03-31,76430,6,4,1,5,2,4,0,4,5,0
1987-04-30,76430,5,4,0,2,4,9,0,0,3,3
1987-05-31,76430,1,5,1,1,0,1,0,2,9,11
1987-06-30,76430,10,1,0,0,1,2,2,3,7,4
1987-07-31,76430,0,7,2,0,0,1,1,1,7,12
1987-08-31,76430,0,2,1,0,0,0,1,1,5,21
1987-09-30,76430,10,2,1,1,0,2,1,1,1,11
1987-10-31,76430,3,0,0,1,9,5,4,1,0,8
1987-11-30,76430,3,3,3,2,0,0,2,3,8,6
1987-12-31,76430,8,3,5,3,2,2,4,0,1,3
1988-01-31,76430,3,0,0,2,5,4,7,6,3,1
1988-02-29,76430,2,5,1,2,2,2,5,4,6,0
1988-03-31,76430,2,5,0,0,0,2,1,7,11,3
1988-04-30,76430,2,1,2,1,4,2,1,0,3,14
1988-05-31,76430,3,2,1,2,1,3,5,0,3,11
1988-06-30,76430,2,5,1,1,2,1,0,0,4,14
1988-07-31,76430,12,3,0,0,0,2,3,0,6,5
1988-08-31,76430,6,5,0,0,0,1,2,0,3,14
1988-09-30,76430,12,6,2,0,0,1,1,2,2,4
1988-10-31,76430,8,0,3,2,6,5,1,3,0,3
1988-11-30,76430,4,6,5,5,5,0,1,2,2,0
1988-12-31,76430,8,14,0,0,0,0,0,5,2,2
1989-01-31,76430,15,5,2,1,2,2,2,1,1,0
1989-02-28,76430,16,0,0,0,2,3,1,3,2,1
1989-03-31,76430,9,1,2,0,4,1,3,2,7,2
1989-04-30,76430,0,2,0,0,3,1,6,2,5,11
1989-05-31,76430,4,6,2,3,2,3,0,0,2,9
1989-06-30,76430,2,1,2,0,1,0,0,3,7,14
1989-07-31,76430,1,11,1,0,2,1,0,1,4,10
1989-08-31,76430,2,9,0,0,0,0,0,1,5,14
1989-09-30,76430,4,10,2,1,1,2,0,1,0,9
1989-10-31,76430,10,7,0,1,4,3,3,0,3,0
1989-11-30,76430,3,0,5,6,7,1,2,2,1,3
1989-12-31,76430,1,0,3,10,2,8,4,1,0,2
1990-01-31,76430,18,1,1,1,0,4,4,0,0,2
1990-02-28,76430,10,0,0,0,1,5,4,8,0,0
1990-03-31,76430,13,8,1,1,2,1,0,1,4,0
1990-04-30,76430,1,2,2,2,1,1,0,3,7,11
1990-05-31,76430,11,4,2,1,0,0,0,0,1,12
1990-06-30,76430,6,3,0,0,0,2,1,2,3,13
1990-07-31,76430,3,3,4,0,0,0,0,1,7,13
1990-08-31,76430,4,5,1,0,0,0,0,1,6,14
1990-09-30,76430,3,4,5,1,0,2,0,3,6,6
1990-10-31,76430,2,4,2,2,4,6,6,1,1,3
1990-11-30,76430,3,6,1,1,2,1,1,5,5,5
1990-12-31,76430,4,9,3,0,0,2,6,1,3,3
1991-01-31,76430,4,6,6,0,3,2,7,2,0,1
1991-02-28,76430,5,3,2,3,1,0,2,3,2,7
1991-03-31,76430,7,2,5,1,5,3,1,1,1,5
1991-04-30,76430,2,3,3,1,1,0,2,2,9,7
1991-05-31,76430,3,13,2,2,0,0,0,0,6,5
1991-06-30,76430,14,1,0,0,0,1,3,0,7,4
1991-07-31,76430,3,4,1,1,0,0,0,0,8,14
1991-08-31,76430,3,8,1,2,0,1,0,0,3,13
1991-09-30,76430,5,2,0,1,0,2,0,3,3,14
1991-10-31,76430,4,3,1,2,5,3,0,3,4,6
1991-11-30,76430,1,3,0,1,4,4,6,2,5,4
1991-12-31,76430,5,4,7,6,1,0,0,4,4,0
1992-01-31,76430,7,9,10,1,0,3,0,0,0,1
1992-02-29,76430,9,2,5,0,0,4,2,2,5,0
1992-03-31,76430,10,3,1,1,0,2,0,3,8,3
1992-04-30,76430,4,6,1,0,1,1,3,1,7,6
1992-05-31,76430,4,6,1,0,5,0,0,1,2,12
1992-06-30,76430,0,4,2,0,0,1,0,3,6,14
1992-07-31,76430,5,3,1,0,1,0,0,2,3,16
1992-08-31,76430,12,2,0,0,0,2,2,3,1,9
1992-09-30,76430,8,2,1,0,3,2,0,1,3,10
1992-10-31,76430,0,1,2,0,1,1,2,9,1,14
1992-11-30,76430,7,2,0,0,0,4,5,7,5,0
1992-12-31,76430,2,6,7,1,2,5,4,1,2,1
1993-01-31,76430,14,1,3,2,0,1,3,1,4,2
1993-02-28,76430,5,10,2,7,0,0,0,0,2,2
1993-03-31,76430,10,8,0,1,3,4,0,0,0,5
1993-04-30,76430,2,2,0,0,4,3,6,2,4,7
1993-05-31,76430,4,3,2,0,5,4,1,3,1,8
1993-06-30,76430,3,3,1,1,0,2,0,3,6,11
1993-07-31,76430,9,5,1,0,0,2,0,2,7,5
1993-08-31,76430,4,6,3,0,0,0,0,0,3,15
1993-09-30,76430,1,2,2,0,0,6,2,2,2,13
1993-10-31,76430,0,6,4,5,0,9,4,1,0,2
1993-11-30,76430,3,5,5,5,2,0,1,2,1,6
1993-12-31,76430,4,1,0,0,0,0,9,11,4,2
1994-01-31,76430,5,6,0,0,0,3,6,6,2,3
1994-02-28,76430,1,0,2,1,3,7,3,0,7,4
1994-03-31,76430,17,2,0,0,1,2,0,4,4,1
1994-04-30,76430,4,5,1,0,0,2,1,7,6,4
1994-05-31,76430,2,1,2,0,3,6,1,1,2,13
1994-06-30,76430,5,7,1,0,1,0,1,1,5,9
1994-07-31,76430,2,5,0,0,1,0,0,0,4,19
1994-08-31,76430,4,2,1,0,1,0,1,2,6,14
1994-09-30,76430,1,1,2,2,0,4,3,3,4,10
1994-10-31,76430,5,2,3,2,3,2,4,3,0,7
1994-11-30,76430,10,3,1,1,3,4,1,2,4,1
1994-12-31,76430,5,5,0,0,2,4,7,4,4,0
1995-01-31,76430,2,7,0,0,0,4,8,3,7,0
1995-02-28,76430,7,1,0,0,0,5,4,6,5,0
1995-03-31,76430,6,4,1,1,1,0,5,5,8,0
1995-04-30,76430,3,5,5,0,0,2,1,2,3,9
1995-05-31,76430,8,5,0,0,1,2,0,2,5,8
1995-06-30,76430,6,10,3,0,0,0,0,1,2,8
1995-07-31,76430,1,7,1,1,1,0,0,2,5,13
1995-08-31,76430,0,9,2,1,0,0,0,0,8,11
1995-09-30,76430,3,7,0,0,0,3,1,5,2,9
1995-10-31,76430,14,4,1,0,2,7,1,0,0,2
1995-11-30,76430,3,5,2,1,7,3,2,2,3,2
1995-12-31,76430,2,4,2,5,2,3,4,0,1,8
1996-01-31,76430,1,0,1,6,9,5,1,0,1,7
1996-02-29,76430,0,6,0,0,2,2,1,3,6,9
1996-03-31,76430,1,7,3,1,6,3,0,0,4,6
1996-04-30,76430,3,9,1,1,4,0,1,0,2,9
1996-05-31,76430,4,3,1,0,2,4,5,1,2,9
1996-06-30,76430,7,7,3,0,0,1,0,0,6,6
1996-07-31,76430,4,5,4,0,1,1,1,0,5,10
1996-08-31,76430,0,5,0,0,0,0,0,1,6,19
1996-09-30,76430,3,8,4,0,0,1,0,1,4,9
1996-10-31,76430,5,8,0,0,5,0,3,2,6,2
1996-11-30,76430,5,1,2,0,1,3,3,7,6,2
1996-12-31,76430,0,2,4,3,4,7,0,0,2,9
1997-01-31,76430,3,4,6,3,6,3,0,0,0,6
1997-02-28,76430,14,2,0,0,0,2,5,4,1,0
1997-03-31,76430,10,9,4,0,0,0,0,2,6,0
1997-04-30,76430,3,8,5,3,1,0,2,2,2,4
1997-05-31,76430,1,0,3,7,2,6,3,4,0,5
1997-06-30,76430,2,2,0,1,1,3,4,1,4,12
1997-07-31,76430,1,6,1,0,0,0,0,0,8,15
1997-08-31,76430,3,1,0,2,0,1,0,2,1,21
1997-09-30,76430,6,6,8,0,0,0,0,0,1,9
1997-10-31,76430,1,5,4,0,4,1,2,2,4,8
1997-11-30,76430,2,2,0,0,7,4,5,3,1,6
1997-12-31,76430,2,5,1,1,2,3,4,5,4,4
1998-01-31,76430,2,3,4,4,1,4,8,3,2,0
1998-02-28,76430,14,5,3,1,0,2,0,2,1,0
1998-03-31,76430,6,13,2,0,2,2,0,3,1,2
1998-04-30,76430,3,0,0,0,0,5,8,7,1,6
1998-05-31,76430,2,8,2,0,2,2,0,0,2,13
1998-06-30,76430,9,3,0,1,3,1,0,1,4,8
1998-07-31,76430,6,4,0,0,0,1,0,1,11,8
1998-08-31,76430,0,12,0,0,1,0,0,1,5,12
1998-09-30,76430,1,0,3,2,5,2,3,8,1,5
1998-10-31,76430,7,2,0,0,0,2,4,4,6,6
1998-11-30,76430,3,7,4,0,0,0,3,5,7,1
1998-12-31,76430,11,2,4,0,4,2,1,2,4,1
1999-01-31,76430,10,3,0,0,2,4,2,5,2,3
1999-02-28,76430,4,6,1,0,0,0,1,6,9,1
1999-03-31,76430,3,5,3,1,5,3,3,5,2,1
1999-04-30,76430,5,2,0,2,2,1,4,2,6,6
1999-05-31,76430,5,3,1,1,4,1,1,1,2,12
1999-06-30,76430,2,11,0,0,1,0,3,1,3,9
1999-07-31,76430,3,5,2,0,0,0,0,0,4,17
1999-08-31,76430,2,7,0,0,1,1,1,1,2,16
1999-09-30,76430,4,0,2,1,0,5,4,2,0,12
1999-10-31,76430,9,1,1,3,2,6,1,1,1,6
1999-11-30,76430,7,9,1,1,0,2,0,1,6,3
1999-12-31,76430,8,2,1,0,1,2,8,5,3,1
2000-01-31,76430,10,8,3,2,1,0,1,2,4,0
2000-02-29,76430,7,5,0,0,0,4,2,7,4,0
2000-03-31,76430,4,6,4,1,1,1,3,2,4,5
2000-04-30,76430,2,1,1,1,2,6,4,5,1,7
2000-05-31,76430,7,0,1,2,1,0,1,1,5,13
2000-06-30,76430,4,6,1,0,3,1,0,0,8,7
2000-07-31,76430,2,3,2,0,2,0,2,2,9,9
2000-08-31,76430,4,3,0,0,1,0,0,0,5,18
2000-09-30,76430,6,2,1,0,1,2,0,3,4,11
2000-10-31,76430,7,6,0,1,2,4,5,0,3,3
2000-11-30,76430,3,0,0,0,0,9,12,3,2,1
2000-12-31,76430,2,0,0,1,5,9,4,5,2,3
2001-01-31,76430,1,3,2,2,3,8,5,2,2,3
2001-02-28,76430,1,11,2,0,0,3,4,3,3,1
2001-03-31,76430,0,1,0,0,1,6,13,4,1,5
2001-04-30,76430,5,4,0,0,0,3,3,4,10,1
2001-05-31,76430,4,8,2,0,0,3,0,0,3,11
2001-06-30,76430,2,8,0,1,0,0,0,1,6,12
2001-07-31,76430,6,3,1,0,1,0,2,2,2,14
2001-08-31,76430,3,3,0,0,0,2,1,1,4,17
2001-09-30,76430,6,3,0,1,1,2,2,0,11,4
2001-10-31,76430,10,0,0,0,5,9,3,1,0,3
2001-11-30,76430,2,11,3,2,0,0,0,3,8,1
2001-12-31,76430,4,6,10,0,0,0,1,6,3,1
2002-01-31,76430,13,0,2,5,2,3,3,2,1,0
2002-02-28,76430,6,1,1,0,0,2,6,4,6,2
2002-03-31,76430,4,5,4,2,4,4,1,2,4,1
2002-04-30,76430,3,7,1,3,2,1,1,1,6,5
2002-05-31,76430,5,1,2,0,1,5,0,5,6,6
2002-06-30,76430,8,6,0,0,1,1,0,3,1,10
2002-07-31,76430,3,5,0,0,0,0,1,1,10,11
2002-08-31,76430,0,3,0,0,0,0,0,1,9,18
2002-09-30,76430,0,6,6,2,2,1,0,0,4,9
2002-10-31,76430,7,2,0,0,2,5,3,4,2,6
2002-11-30,76430,1,2,0,0,2,6,3,5,4,7
2002-12-31,76430,1,3,1,2,4,4,7,5,2,2
2003-01-31,76430,5,9,0,0,0,1,5,2,5,4
2003-02-28,76430,5,1,6,1,8,0,1,1,4,1
2003-03-31,76430,8,3,6,3,4,3,0,1,2,1
2003-04-30,76430,2,4,2,2,2,4,2,0,3,9
2003-05-31,76430,8,6,0,1,1,0,1,0,6,8
2003-06-30,76430,6,3,0,0,2,1,1,0,4,13
2003-07-31,76430,2,5,1,0,0,0,0,2,5,16
2003-08-31,76430,0,5,0,0,0,0,1,0,1,24
2003-09-30,76430,6,5,2,1,2,4,0,0,4,6
2003-10-31,76430,4,1,1,6,3,2,3,1,5,5
2003-11-30,76430,10,0,0,2,6,2,3,0,1,6
2003-12-31,76430,4,4,2,5,2,3,2,1,4,4
2004-01-31,76430,3,5,0,0,0,3,4,5,7,4
2004-02-29,76430,7,9,1,1,0,0,1,1,3,6
2004-03-31,76430,8,6,2,1,2,3,0,1,4,4
2004-04-30,76430,2,7,1,1,2,3,1,5,2,6
2004-05-31,76430,5,5,5,0,0,0,1,5,0,10
2004-06-30,76430,7,11,1,0,1,1,0,1,5,3
2004-07-31,76430,1,5,0,0,0,0,1,1,7,16
2004-08-31,76430,3,1,0,0,1,5,1,2,7,11
2004-09-30,76430,4,8,1,4,1,3,0,0,3,6
2004-10-31,76430,7,0,0,0,1,10,3,1,0,9
2004-11-30,76430,6,11,1,0,0,1,0,1,5,5
2004-12-31,76430,3,6,6,2,2,0,3,3,3,3
2005-01-31,76430,11,10,0,0,1,0,1,1,7,0
2005-02-28,76430,3,8,2,1,3,0,0,2,5,4
2005-03-31,76430,8,6,0,0,4,4,1,3,3,2
2005-04-30,76430,6,4,0,1,3,5,2,4,3,2
2005-05-31,76430,5,2,2,1,2,5,0,1,8,5
2005-06-30,76430,2,5,2,0,1,0,0,0,3,17
2005-07-31,76430,1,7,0,0,1,0,0,0,10,12
2005-08-31,76430,4,9,2,1,0,0,1,0,9,5
2005-09-30,76430,5,7,0,0,1,0,0,0,2,15
2005-10-31,76430,9,2,0,3,6,7,0,0,1,3
2005-11-30,76430,4,3,5,2,1,3,2,2,4,4
2005-12-31,76430,4,11,1,0,0,2,4,4,4,1
2006-01-31,76430,6,5,2,5,4,0,1,1,3,4
2006-02-28,76430,3,8,2,0,0,1,4,1,2,7
2006-03-31,76430,1,1,3,2,2,3,6,5,4,4
2006-04-30,76430,8,10,0,1,1,2,0,1,3,4
2006-05-31,76430,8,3,0,1,1,4,2,0,3,9
2006-06-30,76430,4,6,2,1,4,0,0,0,0,13
2006-07-31,76430,4,5,2,0,0,0,0,0,1,19
2006-08-31,76430,3,6,0,0,0,3,0,1,14,4
2006-09-30,76430,7,0,1,1,5,3,0,0,6,7
2006-10-31,76430,4,2,3,1,6,6,3,0,3,3
2006-11-30,76430,8,3,2,0,1,8,4,2,2,0
2006-12-31,76430,10,6,3,0,0,5,5,2,0,0
2007-01-31,76430,7,4,1,0,1,1,7,3,4,3
2007-02-28,76430,3,2,1,1,2,1,8,6,2,2
2007-03-31,76430,5,7,0,0,0,2,1,3,6,7
2007-04-30,76430,7,7,1,4,0,0,0,0,0,11
2007-05-31,76430,1,1,2,1,0,1,4,6,6,9
2007-06-30,76430,5,4,0,0,0,2,2,2,3,12
2007-07-31,76430,8,1,1,0,1,4,1,1,8,6
2007-08-31,76430,2,4,3,0,0,2,0,1,5,14
2007-09-30,76430,7,11,1,0,2,1,0,1,5,2
2007-10-31,76430,4,15,5,0,3,0,0,0,0,4
2007-11-30,76430,1,14,1,0,1,4,0,0,8,1
2007-12-31,76430,6,5,5,4,0,0,3,5,3,0
2008-01-31,76430,12,2,0,0,3,6,3,3,2,0
2008-02-29,76430,10,0,3,6,3,2,3,1,1,0
2008-03-31,76430,1,5,0,0,0,2,3,11,8,1
2008-04-30,76430,2,3,0,0,2,4,3,3,5,8
2008-05-31,76430,4,2,0,1,6,1,0,0,0,17
2008-06-30,76430,4,6,0,0,0,0,0,0,9,11
2008-07-31,76430,7,2,0,0,0,0,0,1,7,14
2008-08-31,76430,9,4,0,0,1,1,1,0,5,10
2008-09-30,76430,4,5,7,2,1,2,2,1,4,2
2008-10-31,76430,8,4,1,0,2,1,3,3,2,7
2008-11-30,76430,2,8,0,0,1,2,1,1,4,11
2008-12-31,76430,1,3,4,4,2,1,3,2,6,5
2009-01-31,76430,4,3,6,0,2,0,6,1,3,6
2009-02-28,76430,1,9,2,1,1,2,1,2,5,4
2009-03-31,76430,3,5,5,0,0,0,2,3,7,6
2009-04-30,76430,3,6,0,0,4,3,0,3,1,10
2009-05-31,76430,6,7,2,1,5,2,0,0,2,6
2009-06-30,76430,1,10,0,0,0,1,3,0,3,12
2009-07-31,76430,6,2,0,0,1,2,1,0,7,12
2009-08-31,76430,2,9,0,0,1,0,0,0,4,15
2009-09-30,76430,5,7,8,0,0,0,1,1,2,6
2009-10-31,76430,7,8,0,0,2,4,0,0,5,5
2009-11-30,76430,3,0,0,0,0,11,4,7,2,3
2009-12-31,76430,1,5,2,0,0,8,3,4,4,4
2010-01-31,76430,3,4,4,2,0,2,1,4,5,6
2010-02-28,76430,0,6,0,2,0,7,7,2,1,3
2010-03-31,76430,5,9,2,1,0,7,4,1,0,2
2010-04-30,76430,5,7,5,0,1,3,0,1,2,6
2010-05-31,76430,0,6,2,0,1,1,0,2,8,11
2010-06-30,76430,1,5,0,0,1,3,0,0,4,16
2010-07-31,76430,2,7,0,0,0,0,0,0,6,16
2010-08-31,76430,8,4,0,0,0,1,1,2,9,6
2010-09-30,76430,3,7,0,1,1,0,0,1,5,12
2010-10-31,76430,3,7,2,1,4,5,2,0,4,3
2010-11-30,76430,2,0,0,0,1,2,4,4,7,10
2010-12-31,76430,2,8,0,2,3,5,2,1,3,5
2011-01-31,76430,5,10,1,0,0,5,0,1,2,7
2011-02-28,76430,5,8,0,0,1,4,2,0,3,5
2011-03-31,76430,4,4,5,2,5,2,0,2,2,5
2011-04-30,76430,5,9,3,1,5,1,0,0,1,5
2011-05-31,76430,9,6,0,0,2,0,0,0,5,9
2011-06-30,76430,8,7,0,0,0,2,0,2,2,9
2011-07-31,76430,1,4,3,0,0,0,1,4,8,10
2011-08-31,76430,5,1,0,0,0,0,0,0,4,21
2011-09-30,76430,10,3,0,1,0,1,0,2,4,9
2011-10-31,76430,9,3,2,3,4,2,1,1,4,2
2011-11-30,76430,7,1,2,2,10,2,0,0,0,6
2011-12-31,76430,4,0,0,0,0,1,6,9,8,3
2012-01-31,76430,6,7,1,1,0,0,1,6,7,2
2012-02-29,76430,4,20,0,0,0,0,0,0,4,1
2012-03-31,76430,12,9,4,1,0,2,0,0,3,0
2012-04-30,76430,1,3,1,0,2,4,4,4,3,8
2012-05-31,76430,4,6,0,0,3,4,1,1,3,9
2012-06-30,76430,6,2,0,0,0,2,0,1,5,14
2012-07-31,76430,2,4,2,0,0,0,1,1,8,13
2012-08-31,76430,3,0,2,0,0,1,0,0,4,21
2012-09-30,76430,3,12,1,0,1,3,1,1,1,7
2012-10-31,76430,4,1,0,1,3,3,1,1,5,12
2012-11-30,76430,4,4,2,0,2,7,3,1,2,5
2012-12-31,76430,3,3,0,0,0,7,4,9,4,1
2013-01-31,76430,4,7,0,0,0,0,3,4,3,10
2013-02-28,76430,1,3,4,2,0,1,1,3,7,6
2013-03-31,76430,1,2,1,1,5,3,4,0,3,11
2013-04-30,76430,7,6,3,1,1,0,5,0,0,7
2013-05-31,76430,2,4,0,0,0,0,3,2,11,9
2013-06-30,76430,7,6,1,0,2,0,0,1,5,8
2013-07-31,76430,2,6,5,1,0,3,0,2,0,12
2013-08-31,76430,3,12,1,0,1,0,0,0,4,10
2013-09-30,76430,3,3,1,0,2,0,0,4,7,10
2013-10-31,76430,1,5,0,0,6,7,3,1,4,4
2013-11-30,76430,0,10,3,0,0,1,4,4,6,2
2013-12-31,76430,11,5,0,0,1,8,2,2,2,0
2014-01-31,76430,2,0,0,0,2,10,3,5,4,5
2014-02-28,76430,2,0,0,0,0,9,9,4,2,2
2014-03-31,76430,6,4,1,1,3,3,2,1,4,6
2014-04-30,76430,3,5,2,0,2,2,0,4,3,9
2014-05-31,76430,5,7,1,0,3,3,0,2,5,5
2014-06-30,76430,1,11,0,0,2,0,0,0,2,14
2014-07-31,76430,1,3,0,1,1,1,1,1,12,10
2014-08-31,76430,2,6,0,0,0,0,1,0,8,14
2014-09-30,76430,3,7,5,1,5,0,0,0,1,8
2014-10-31,76430,5,3,1,1,3,7,2,0,2,7
2014-11-30,76430,0,0,1,2,6,7,5,0,0,9
2014-12-31,76430,3,7,0,0,0,1,1,3,11,5
2015-01-31,76430,6,5,0,0,0,2,3,7,2,6
2015-02-28,76430,3,7,2,0,0,3,0,4,6,3
2015-03-31,76430,5,7,7,2,0,0,1,3,4,2
2015-04-30,76430,8,3,3,0,2,4,1,0,4,5
2015-05-31,76430,10,8,0,0,1,1,2,1,5,3
2015-06-30,76430,7,10,2,1,1,0,0,0,3,6
2015-07-31,76430,4,4,2,0,1,0,0,2,8,10
2015-08-31,76430,3,3,0,0,2,3,1,1,4,14
2015-09-30,76430,0,9,5,1,2,3,2,1,5,2
2015-10-31,76430,2,5,5,2,3,2,2,0,3,7
2015-11-30,76430,13,3,0,1,2,2,0,4,5,0
2015-12-31,76430,20,0,0,0,1,10,0,0,0,0
2016-01-31,76430,6,0,0,0,2,3,11,4,3,2
2016-02-29,76430,4,3,0,0,0,1,6,3,5,7
2016-03-31,76430,0,9,3,1,1,2,3,2,4,6
2016-04-30,76430,2,3,1,1,2,5,1,2,8,5
2016-05-31,76430,2,3,1,1,5,1,2,5,5,6
2016-06-30,76430,8,3,0,0,0,0,0,4,5,10
2016-07-31,76430,7,11,0,0,1,0,0,0,4,8
2016-08-31,76430,7,10,0,0,0,0,0,0,2,12
2016-09-30,76430,5,4,0,1,2,0,0,1,4,13
2016-10-31,76430,2,7,8,2,4,1,0,0,3,4
2016-11-30,76430,5,2,3,2,1,3,3,2,3,6
2016-12-31,76430,8,2,9,4,3,0,0,0,4,1
2017-01-31,76430,2,10,6,0,2,3,1,0,6,1
2017-02-28,76430,10,4,0,3,2,3,3,0,2,1
2017-03-31,76430,9,3,1,1,1,4,3,2,3,4
2017-04-30,76430,4,11,3,0,0,1,0,1,4,6
2017-05-31,76430,8,2,2,1,4,2,0,2,2,8
